FEMALE_AVAR,MALE_AVAR,FEMALE_STD,MALE_STD,FEMALE_NUMVAR,MALE_NUMVAR
HO09-840,HO18-878,Ho09-0840,Ho18-0878,2009840,2018878
HO09-840,HO09-9402,Ho09-0840,Ho09-9402,2009840,20099402
L07-057,HO18-878,L07-0057,Ho18-0878,2007057,2018878
L07-057,HO09-9402,L07-0057,Ho09-9402,2007057,20099402
L05-457,HO18-878,L05-0457,Ho18-0878,2005457,2018878
L05-457,HO09-9402,L05-0457,Ho09-9402,2005457,20099402
LCP86-454,HO18-878,LCP86-0454,Ho18-0878,1986454,2018878
LCP86-454,HO09-9402,LCP86-0454,Ho09-9402,1986454,20099402
