FEMALE_AVAR,MALE_AVAR,FEMALE_STD,MALE_STD,FEMALE_NUMVAR,MALE_NUMVAR,FEMALE_FIBER,FEMALE_MSTWT,FEMALE_POPN,FEMALE_TRS_TON,FEMALE_TCA,FEMALE_T_SPACRE,MALE_FIBER,MALE_MSTWT,MALE_POPN,MALE_TRS_TON,MALE_TCA,MALE_T_SPACRE,FVARIETY,FEMALE_CD_UNNAMED: 0,FEMALE_CD_FEMALE,FEMALE_CD_XN,FEMALE_CD_AVGGERMX,FEMALE_CD_FAVGGERM,FEMALE_CD_CROSSING.SERIES,FEMALE_CD_SUMSEEDX,FEMALE_CD_FSUMSEED,FEMALE_CD_XEFF,FEMALE_CD_FEFF,FEMALE_CD_SUMGCA,FEMALE_CD_SUM_SURVIVE,FEMALE_CD_SUM_LINE1NO,FEMALE_CD_SUM_LINE2NO,FEMALE_CD_SUM_ASSIGNNO,FEMALE_CD_SURVIVE,FEMALE_CD_LINE1NO,FEMALE_CD_LINE2NO,FEMALE_CD_INCNO,FEMALE_CD_ASSIGNNO,FEMALE_CD_FFP,FEMALE_CD_FMP,FEMALE_CD_FSYPCT,FEMALE_CD_XSYPCT,FEMALE_CD_FSCPCT,FEMALE_CD_XSCPCT,FEMALE_CD_FCYPCT,FEMALE_CD_XCYPCT,FEMALE_CD_FPOPNPCT,FEMALE_CD_XPOPNPCT,FEMALE_CD_FSWPCT,FEMALE_CD_XSWPCT,FEMALE_CD_FFIBPCT,FEMALE_CD_XFIBPCT,FEMALE_CD_FSPA,FEMALE_CD_FSC,FEMALE_CD_FCY,FEMALE_CD_FSW,FEMALE_CD_FPOPN,FEMALE_CD_FFIB,FEMALE_CD_FMOS,FEMALE_CD_FLS,FEMALE_CD_FSMUT,FEMALE_CD_FRUST,FEMALE_CD_FBRU1,FEMALE_CD_FLS1,FEMALE_CD_CROSS,FEMALE_CD_DATE,FEMALE_CD_F_POL,FEMALE_CD_CUBICLE,FEMALE_CD_FUZZ,FEMALE_CD_GERM,FEMALE_CD_SEED,MVARIETY,MALE_CD_UNNAMED: 0,MALE_CD_MALE,MALE_CD_XN,MALE_CD_AVGGERMX,MALE_CD_MAVGGERM,MALE_CD_CROSSING.SERIES,MALE_CD_SUMSEEDX,MALE_CD_MSUMSEED,MALE_CD_XEFF,MALE_CD_MEFF,MALE_CD_SUMGCA,MALE_CD_SUM_SURVIVE,MALE_CD_SUM_LINE1NO,MALE_CD_SUM_LINE2NO,MALE_CD_SUM_ASSIGNNO,MALE_CD_SURVIVE,MALE_CD_LINE1NO,MALE_CD_LINE2NO,MALE_CD_INCNO,MALE_CD_ASSIGNNO,MALE_CD_MFP,MALE_CD_MMP,MALE_CD_XSYPCT,MALE_CD_MSYPCT,MALE_CD_XSCPCT,MALE_CD_MSCPCT,MALE_CD_XCYPCT,MALE_CD_MCYPCT,MALE_CD_XPOPNPCT,MALE_CD_MPOPNPCT,MALE_CD_XSWPCT,MALE_CD_MSWPCT,MALE_CD_XFIBPCT,MALE_CD_MFIBPCT,MALE_CD_MSPA,MALE_CD_MSC,MALE_CD_MCY,MALE_CD_MSW,MALE_CD_MPOPN,MALE_CD_MFIB,MALE_CD_MMOS,MALE_CD_MLS,MALE_CD_MSMUT,MALE_CD_MRUST,MALE_CD_MBRU1,MALE_CD_MLS1,MALE_CD_CROSS,MALE_CD_DATE,MALE_CD_M_POL,MALE_CD_CUBICLE,MALE_CD_GERM,MALE_CD_SEED,FEMALE_FIBER_PCT_2001299,MALE_FIBER_PCT_2001299,FEMALE_MSTWT_PCT_2001299,MALE_MSTWT_PCT_2001299,FEMALE_POPN_PCT_2001299,MALE_POPN_PCT_2001299,FEMALE_TRS_TON_PCT_2001299,MALE_TRS_TON_PCT_2001299,FEMALE_TCA_PCT_2001299,MALE_TCA_PCT_2001299,FEMALE_T_SPACRE_PCT_2001299,MALE_T_SPACRE_PCT_2001299,KINSHIP
HO09-840,HO18-878,Ho09-0840,Ho18-0878,2009840,2018878,12.15962112,1.787561111,34351.40749,276.9398791,30.70262007,8502.77989,11.6408903,1.953174965,36737.87001,276.112948,35.87774399,9906.309659,2009840,49125,HO09-840,1,97,22.5096153846154,2012,882.7,29739.7,0,0.000369105841099935,0.000369105841099935,388,2,0,0,388,2,0,0,0,LCP81-010,04-P5,99%,,104%,,95%,,98%,,97%,,99%,,8502.77989,276.9398791,30.70262007,1.787561111,34351.40749,12.15962112,R,R,MS,MS,-,,XL12-056,254,4,14,4.55,97,882.7,2018878,50134,HO18-878,1,0,14.25,2022,0,793.9,,,,0,0,0,0,,,,,,HOCP12-676,HO12-9409,113%,115%,104%,104%,109%,111%,99%,105%,111%,106%,93%,95%,9906.309659,276.112948,35.87774399,1.953174965,36737.87001,11.6408903,,,,,+,,XL22-014,259,2,9,0,0,99.044,94.819,96.954,105.937,97.785,104.579,104.112,103.801,94.807,110.787,98.706,114.999,0.11956948
HO09-840,HO09-9402,Ho09-0840,Ho09-9402,2009840,20099402,12.15962112,1.787561111,34351.40749,276.9398791,30.70262007,8502.77989,12.27961373,2.311775594,45057.51125,228.1315146,52.08142742,11881.41492,2009840,49125,HO09-840,1,97,22.5096153846154,2012,882.7,29739.7,0,0.000369105841099935,0.000369105841099935,388,2,0,0,388,2,0,0,0,LCP81-010,04-P5,99%,,104%,,95%,,98%,,97%,,99%,,8502.77989,276.9398791,30.70262007,1.787561111,34351.40749,12.15962112,R,R,MS,MS,-,,XL12-056,254,4,14,4.55,97,882.7,20099402,49924,HO09-9402,2,23.5,47.75,2024,719.6,7633.26,,,,0,0,0,0,,,,,,HOCP92-624,US03-042,124%,138%,88%,86%,141%,161%,120%,128%,117%,125%,99%,100%,11881.41492,228.1315146,52.08142742,2.311775594,45057.51125,12.27961373,,,,,-,,XL24-001,260,3,1,21,286.44,99.044,100.021,96.954,125.387,97.785,128.261,104.112,85.763,94.807,160.823,98.706,137.927,0.149877787
L07-057,HO18-878,L07-0057,Ho18-0878,2007057,2018878,12.06926237,2.001637804,39322.00451,240.3063783,39.35420538,9457.066565,11.6408903,1.953174965,36737.87001,276.112948,35.87774399,9906.309659,2007057,48270,L07-057,1,0,,2008,0,24064.36,,0.000727184583686826,,0,0,0,0,,,,,,L01-315,HOCP98-741,110%,,90%,,122%,,112%,,109%,,98%,,9457.066565,240.3063783,39.35420538,2.001637804,39322.00451,12.06926237,,MR,MS,MS,-,,XL08-136,266,,1,,0,0,2018878,50134,HO18-878,1,0,14.25,2022,0,793.9,,,,0,0,0,0,,,,,,HOCP12-676,HO12-9409,113%,115%,104%,104%,109%,111%,99%,105%,111%,106%,93%,95%,9906.309659,276.112948,35.87774399,1.953174965,36737.87001,11.6408903,,,,,+,,XL22-014,259,2,9,0,0,98.308,94.819,108.566,105.937,111.935,104.579,90.34,103.801,121.522,110.787,109.784,114.999,0.221451007
L07-057,HO09-9402,L07-0057,Ho09-9402,2007057,20099402,12.06926237,2.001637804,39322.00451,240.3063783,39.35420538,9457.066565,12.27961373,2.311775594,45057.51125,228.1315146,52.08142742,11881.41492,2007057,48270,L07-057,1,0,,2008,0,24064.36,,0.000727184583686826,,0,0,0,0,,,,,,L01-315,HOCP98-741,110%,,90%,,122%,,112%,,109%,,98%,,9457.066565,240.3063783,39.35420538,2.001637804,39322.00451,12.06926237,,MR,MS,MS,-,,XL08-136,266,,1,,0,0,20099402,49924,HO09-9402,2,23.5,47.75,2024,719.6,7633.26,,,,0,0,0,0,,,,,,HOCP92-624,US03-042,124%,138%,88%,86%,141%,161%,120%,128%,117%,125%,99%,100%,11881.41492,228.1315146,52.08142742,2.311775594,45057.51125,12.27961373,,,,,-,,XL24-001,260,3,1,21,286.44,98.308,100.021,108.566,125.387,111.935,128.261,90.34,85.763,121.522,160.823,109.784,137.927,0.302562326
L05-457,HO18-878,L05-0457,Ho18-0878,2005457,2018878,12.6299526,2.016734415,43746.37002,242.0145136,44.11240498,10675.84223,11.6408903,1.953174965,36737.87001,276.112948,35.87774399,9906.309659,2005457,48218,L05-457,1,2,38.6678571428571,2008,20,152380.17,,0.000507975210809712,,0,0,0,0,,,,,,L97-128,LCP87-492,124%,,91%,,136%,,125%,,109%,,103%,,10675.84223,242.0145136,44.11240498,2.016734415,43746.37002,12.6299526,,,R,MR,-,,XL08-095,255,,13,5.104,2,20,2018878,50134,HO18-878,1,0,14.25,2022,0,793.9,,,,0,0,0,0,,,,,,HOCP12-676,HO12-9409,113%,115%,104%,104%,109%,111%,99%,105%,111%,106%,93%,95%,9906.309659,276.112948,35.87774399,1.953174965,36737.87001,11.6408903,,,,,+,,XL22-014,259,2,9,0,0,102.875,94.819,109.384,105.937,124.529,104.579,90.982,103.801,136.215,110.787,123.932,114.999,0.21323321
L05-457,HO09-9402,L05-0457,Ho09-9402,2005457,20099402,12.6299526,2.016734415,43746.37002,242.0145136,44.11240498,10675.84223,12.27961373,2.311775594,45057.51125,228.1315146,52.08142742,11881.41492,2005457,48218,L05-457,1,2,38.6678571428571,2008,20,152380.17,,0.000507975210809712,,0,0,0,0,,,,,,L97-128,LCP87-492,124%,,91%,,136%,,125%,,109%,,103%,,10675.84223,242.0145136,44.11240498,2.016734415,43746.37002,12.6299526,,,R,MR,-,,XL08-095,255,,13,5.104,2,20,20099402,49924,HO09-9402,2,23.5,47.75,2024,719.6,7633.26,,,,0,0,0,0,,,,,,HOCP92-624,US03-042,124%,138%,88%,86%,141%,161%,120%,128%,117%,125%,99%,100%,11881.41492,228.1315146,52.08142742,2.311775594,45057.51125,12.27961373,,,,,-,,XL24-001,260,3,1,21,286.44,102.875,100.021,109.384,125.387,124.529,128.261,90.982,85.763,136.215,160.823,123.932,137.927,0.30686608
LCP86-454,HO18-878,LCP86-0454,Ho18-0878,1986454,2018878,12.43797913,2.257740182,24251.89206,249.1973292,27.3772356,6822.333992,11.6408903,1.953174965,36737.87001,276.112948,35.87774399,9906.309659,1986454,47937,LCP86-454,1,59,59.728813559322,2002,7488.28,67574.176,0,0.0012937806117734,0.00154573324467842,1033,0,0,0,1033,0,0,0,0,CP77-310,CP69-380,79%,,94%,,85%,,69%,,122%,,101%,,6822.333992,249.1973292,27.3772356,2.257740182,24251.89206,12.43797913,,,,,-,,XL02-516,303,5,6,63.46,59,7488.28,2018878,50134,HO18-878,1,0,14.25,2022,0,793.9,,,,0,0,0,0,,,,,,HOCP12-676,HO12-9409,113%,115%,104%,104%,109%,111%,99%,105%,111%,106%,93%,95%,9906.309659,276.112948,35.87774399,1.953174965,36737.87001,11.6408903,,,,,+,,XL22-014,259,2,9,0,0,101.311,94.819,122.456,105.937,69.036,104.579,93.683,103.801,84.539,110.787,79.198,114.999,0.176282108
LCP86-454,HO09-9402,LCP86-0454,Ho09-9402,1986454,20099402,12.43797913,2.257740182,24251.89206,249.1973292,27.3772356,6822.333992,12.27961373,2.311775594,45057.51125,228.1315146,52.08142742,11881.41492,1986454,47937,LCP86-454,1,59,59.728813559322,2002,7488.28,67574.176,0,0.0012937806117734,0.00154573324467842,1033,0,0,0,1033,0,0,0,0,CP77-310,CP69-380,79%,,94%,,85%,,69%,,122%,,101%,,6822.333992,249.1973292,27.3772356,2.257740182,24251.89206,12.43797913,,,,,-,,XL02-516,303,5,6,63.46,59,7488.28,20099402,49924,HO09-9402,2,23.5,47.75,2024,719.6,7633.26,,,,0,0,0,0,,,,,,HOCP92-624,US03-042,124%,138%,88%,86%,141%,161%,120%,128%,117%,125%,99%,100%,11881.41492,228.1315146,52.08142742,2.311775594,45057.51125,12.27961373,,,,,-,,XL24-001,260,3,1,21,286.44,101.311,100.021,122.456,125.387,69.036,128.261,93.683,85.763,84.539,160.823,79.198,137.927,0.262854338
