AVARIETY,STDVARIETY,Can,Cart,Bay,#Tas,Pollen Rating,Sex
HO09-840,Ho09-0840,11,B,4,1,8,female
HO18-878,Ho18-0878,1,C,5,2,4,male
L07-057,L07-0057,4,C,5,1,7,female
L07-057,L07-0057,2,C,3,1,7,female
L05-457,L05-0457,4,C,3,1,8,female
LCP86-454,LCP86-0454,8,C,3,2,6,female
HO09-9402,Ho09-9402,15,C,3,1,3,male
